numero,Source,Target,Label,Fecha
4732,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Milonga En Rojo,2006-07-15
4733,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,El Morocho Y El Oriental - Gardel - Razzano,2006-07-15
4734,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Pedacito De Cielo,2006-07-15
4735,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Soñar Y Nada Más,2006-07-15
4736,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Flor De Lino,2006-07-15
4737,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Galleguita,2004-07-15
4738,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Racconto,2004-07-15
4739,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Las Arrugas De Mi Frente,2004-07-15
4740,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Trasnoche De Ilusión,2004-07-15
4741,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Vals Del Jamas,2004-07-15
4742,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Siempre No,2004-07-15
4743,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Un Tango Para El Recuerdo,2004-07-15
4744,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Aquí Nomás,2004-07-15
4745,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,La Ultima Curda - 1° Version,2004-07-15
4746,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Amores De Estudiante,2004-07-15
4747,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,El Metejon,2004-07-15
4748,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Tamar - Marta,2004-07-15
4749,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Por Que La Quise Tanto,2004-07-15
4750,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Mi Viejo Reloj,2004-07-15
4751,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Quiero Huir De Mi,2004-07-15
4752,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Quién Lo Habría De Pensar,2004-07-15
4753,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,San Pedro Y San Pablo,2004-07-15
4754,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Nuestro Buenos Aires,2004-06-01
4755,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Apenas Marielena,2004-06-01
4756,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Romance De La Ciudad,2004-06-01
4757,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,La Esquina Cualquiera,2004-06-01
4758,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Cielo De Cometas,2004-06-01
4759,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Señorita Maria,2004-06-01
4760,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Palermo En Octubre,2004-06-01
4761,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Otra Vez Esthercita,2004-06-01
4762,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Para Poder Volver,2004-06-01
4763,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Tango Del Colectivo,2004-06-01
4764,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Tanguistoria,2004-06-01
4765,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,A Homero (with Roberto Goyeneche),2004-03-29
4766,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Y A Mí Qué,2004-03-29
4767,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Cachirliando,2004-03-29
4768,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Alma de Bohemio,2004-01-29
4769,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Canción de Ave María,2004-01-29
4770,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Milonguero Triste,2004-01-29
4771,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Decime Dios... ¿Dónde Estás?,2004-01-29
4772,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Tu Vuelta,2004-01-29
4773,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Mi Viejo el Remendón,2004-01-29
4774,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Milonguero Triste - Versión Instrumental,2004-01-29
4775,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Fechoria,2004-01-29
4776,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Adios Bardi,2004-01-29
4777,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Milontango,2004-01-29
4778,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Nobleza De Arrabal,2004-01-29
4779,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Bandola Triste,2004-01-29
4780,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,La Racha,2004-01-29
4781,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Tomando Color,2004-01-29
4782,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Tinta Roja (with Roberto Goyeneche),2004-01-29
4783,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Barrio De Tango (with Roberto Goyeneche),2004-01-29
4784,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Fogon De Huella,2004-01-29
4785,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Corazon De Papel,2004-01-29
4786,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Mientras Gime El Bandoneón,2004-01-29
4787,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Que Me Van A Hablar De Amor,2004-01-29
4788,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Así Es Ninón,2004-01-29
4789,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Camino Del Tucumán,2004-01-29
4790,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Tango Triste - Mi Tango Triste,2004-01-29
4791,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Que Falta Que Me Haces,2004-01-29
4792,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Mi Viejo Reloj - 2da. Versión,2004-01-29
4793,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Los Cosos De Al Lao,2004-01-29
4794,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Las Carretas,2004-01-29
4795,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Yo Soy Del 30 - Yo Soy Del Treinta,2004-01-29
4796,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Dicha Pasada,2004-01-29
4797,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Café De Los Angelitos,2004-01-29
4798,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Rosa De Tango,2004-01-29
4799,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Nada Más Que Un Corazón,2004-01-29
4800,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,"Copas, Amigas Y Besos",2004-01-29
4801,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Me Están Sobrando Las Penas,2004-01-29
4802,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Yira... Yira,2004-01-29
4803,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,De Todo Te Olvidas - Cabeza De Novia,2004-01-29
4804,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Y La Perdí,2004-01-29
4805,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Tu Perro Pekinés,2004-01-29
4806,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Che Buenos Aires,2004-01-05
4807,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,El Ultimo Farol,2004-01-05
4808,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Milonga De Corralón,2004-01-05
4809,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,El Baquiano (El Baqueano),2004-01-05
4810,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,La Milonga Y Yo,2004-01-05
4811,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Pico Blanco,2004-01-05
4812,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Milonga De La Parda,2004-01-05
4813,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,La Trilla,2004-01-05
4814,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Tallador,2004-01-05
4815,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Entre Sueños,2004-01-05
4816,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Mañanitas De Montmarte,2004-01-05
4817,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Cómo Se Pianta la Vida (with Roberto Goyeneche),2001-08-16
4818,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Frente Al Mar,2001-08-16
4819,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Nostalgico,2001-03-09
4820,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,B.B.,2001-03-09
4821,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Soy Muchacho De La Guardia,2000-07-19
4822,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Los Mareados (En Mi Pasado),2000-07-19
4823,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Lejos De Buenos Aires,2000-07-19
4824,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,No Te Apures Cara Blanca,2000-07-19
4825,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Corazón... No Le Hagas Caso,2000-07-19
4826,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Orquestas De Mi Ciudad,2000-07-19
4827,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Gime El Viento,1997-07-13
4828,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,La Luz De Un Fósforo - Remastered,1997-07-13
4829,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Chiqué - El Elegante,1997-07-13
4830,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Soledad... La De Barracas,1997-07-13
4831,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Primera Parte Y Final,1997-07-13
4832,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,El Bulín De La Calle Ayacucho,1993-07-19
4833,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,La Embriaguez Del Tango - La Borrachera Del Tango,1993-07-13
4834,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Seleccion De Tangos De Arolas,1968-03-29
4835,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Color Tango,1968-03-29
4836,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Mas Alla... Bandoneon,1968-03-29
4837,Aníbal Troilo,Anibal Troilo Y Su Cuarteto,Del Barrio De Las Latas,2000-06-01
4838,Aníbal Troilo,Anibal Troilo Y Su Cuarteto,Sobre El Pucho,2000-06-01
4839,Aníbal Troilo,Rodolfo Biagi,Re fa si,2000
4840,Aníbal Troilo,Carlos Di Sarli,A la gran muneca,2000
4841,Aníbal Troilo,Osvaldo Fresedo,Pimienta,2000
4842,Aníbal Troilo,Alfredo Gobbi,La viruta,2000
4843,Aníbal Troilo,Julio De Caro,El monito,2000
4844,Aníbal Troilo,Alfredo De Angelis,El taladro,2000
4845,Aníbal Troilo,Roberto Firpo,El amanecer,2000
4846,Aníbal Troilo,Ricardo Tanturi,Cancion de rango,2000
4847,Aníbal Troilo,Ricardo Tanturi,Asi se baila el tango,2000
4848,Aníbal Troilo,Victor Villadangos,Sur: South,2004-02-18
4849,Aníbal Troilo,Rodolfo Mederos,Piazzolla & Troilo: Contrabajeando,2022-10-28
4850,Aníbal Troilo,Carlos Gardel,Milongueando En El 40,2001
4851,Roberto Goyeneche,Horacio Salgán,Pan,2021-07-09
4852,Roberto Goyeneche,Horacio Salgán,Grillito,2021-07-09
4853,Roberto Goyeneche,Horacio Salgán,"Alma, Corazón y Vida",2021-07-09
4854,Roberto Goyeneche,Horacio Salgán,Yo Soy el Mismo,2015-06-26
4855,Roberto Goyeneche,Antonio Carrizo,Charla Sobre Cobián - Cadícamo - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4856,Roberto Goyeneche,Antonio Carrizo,Redondea Charla Sobre Cobián - Cadícamo - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4857,Roberto Goyeneche,Antonio Carrizo,Charla Sobre Su Ida de la Orquesta de Salgán - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4858,Roberto Goyeneche,Antonio Carrizo,Habla de Su Pase de Salgán a Troilo - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4859,Roberto Goyeneche,Antonio Carrizo,Charla Sobre Demare - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4860,Roberto Goyeneche,Antonio Carrizo,"Habla de Homero Manzi, Con Horacio Ferrer y Héctor Stamponi - Con Antonio Carrizo en ¨la Vida y el Canto¨",2015-12-12
4861,Roberto Goyeneche,Antonio Carrizo,Charla Sobre Piazzolla-Ferrer - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4862,Roberto Goyeneche,Antonio Carrizo,Charla Sobre Filiberto - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4863,Roberto Goyeneche,Osvaldo Pugliese Orquesta,El Motivo - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4864,Roberto Goyeneche,Néstor Marconi Octeto,Naranjo en Flor / Reflexión Sobre Miguel de Unamuno - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4865,Roberto Goyeneche,Juanjo Dominguez,Afiche - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4866,Roberto Goyeneche,Juanjo Dominguez,Nocturno de Mi Barrio / Ese Muchacho Troilo - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-07-07
4867,Roberto Goyeneche,Juanjo Dominguez,Charla Sobre Gardel / Por una Cabeza,2014-10-10
4868,Roberto Goyeneche,Juanjo Dominguez,Pompas,2014-10-10
4869,Roberto Goyeneche,Pablo Agri,Despedida… / Kokoró Kará (Desde Adentro) - Con Antonio Carrizo en ¨la Vida y el Canto¨,2015-12-12
4870,Roberto Goyeneche,Carlos Gardel,Anclao en Paris,2015-04-28
4871,Roberto Goyeneche,Carlos Gardel,Corazón de Papel,2015-04-28
4872,Roberto Goyeneche,Carlos Gardel,Yo No Sé Que Me Han Hecho Tus Ojos,2015-04-28
4873,Roberto Goyeneche,Carlos Gardel,Esta Noche Me Emborracho,2015-04-28
4874,Roberto Goyeneche,Francisco Fiorentino,Quien te ha traido,2013-03-20
4875,Roberto Goyeneche,Francisco Fiorentino,De vuelta al bulín,2013-03-20
4876,Roberto Goyeneche,Francisco Fiorentino,"Otros tiempos, otros hombres",2013-03-20
4877,Roberto Goyeneche,Francisco Fiorentino,Viejo ciego,2013-03-20
4878,Roberto Goyeneche,Edmundo Rivero,Noche triste,2013-03-20
4879,Roberto Goyeneche,Atilio Stampone y su Orquesta Tipica,Afiches (with Atilio Stampone y su Orquesta Tipica),2010-09-21
4880,Roberto Goyeneche,Atilio Stampone y su Orquesta Tipica,Chau... No Va Más...! (with Atilio Stampone y su Orquesta Tipica),2010-09-21
4881,Roberto Goyeneche,Atilio Stampone y su Orquesta Tipica,Yira...Yira (with Atilio Stampone y su Orquesta Tipica),2010-09-21
4882,Roberto Goyeneche,Atilio Stampone y su Orquesta Tipica,Gricel (with Atilio Stampone y su Orquesta Tipica),2004-03-01
4883,Roberto Goyeneche,Atilio Stampone y su Orquesta Tipica,Naranjo en Flor (with Atilio Stampone y su Orquesta Tipica),2004-03-01
4884,Roberto Goyeneche,Atilio Stampone y su Orquesta Tipica,Maquillaje (with Atilio Stampone y su Orquesta Tipica),2004-03-01
4885,Roberto Goyeneche,Atilio Stampone y su Orquesta Tipica,Soy un Arlequín (with Atilio Stampone y su Orquesta Tipica),2004-03-01
4886,Roberto Goyeneche,Atilio Stampone y su Orquesta Tipica,Por una Cabeza (with Atilio Stampone y su Orquesta Tipica),2004-03-01
4887,Roberto Goyeneche,Atilio Stampone y su Orquesta Tipica,Cuando Estemos Viejos (with Atilio Stampone y su Orquesta Tipica),2004-03-01
4888,Roberto Goyeneche,Orquesta Típica Porteña,Malena (with Orquesta Tipica Porteña),2010-09-21
4889,Roberto Goyeneche,Orquesta Típica Porteña,María (with Orquesta Tipica Porteña),2010-09-21
4890,Roberto Goyeneche,Orquesta Típica Porteña,El Cantor de Buenos Aires (with Orquesta Tipica Porteña),2004-03-01
4891,Roberto Goyeneche,Orquesta Típica Porteña,Cafetín de Buenos Aires (with Orquesta Tipica Porteña),2004-03-01
4892,Roberto Goyeneche,Orquesta Típica Porteña,El Motivo (with Orquesta Tipica Porteña),2004-03-01
4893,Roberto Goyeneche,Orquesta Típica Porteña,El Gordo Triste (with Orquesta Tipica Porteña),2004-03-01
4894,Roberto Goyeneche,Orquesta Típica Porteña,"Che Papusa, Oí!... (with Orquesta Tipica Porteña)",2001-04-03
4895,Roberto Goyeneche,Orquesta Típica Porteña,Cambalache (with Orquesta Tipica Porteña),2001-04-03
4896,Roberto Goyeneche,Osvaldo Berlingieri y su Orquesta,Buenos Aires Conoce (with Osvaldo Berlingieri Y Su Orquesta),2004-12-06
4897,Roberto Goyeneche,Osvaldo Berlingieri y su Orquesta,Mi Buenos Aires Querido (with Osvaldo Berlingieri Y Su Orquesta),2004-12-06
4898,Roberto Goyeneche,Osvaldo Berlingieri y su Orquesta,Nunca Tuvo Novio (with Osvaldo Berlingieri Y Su Orquesta),2004-12-06
4899,Roberto Goyeneche,Armando Pontier y su Orquesta Tipica,La Última Curda (with Armando Pontier y su Orquesta Tipica),2004-09-28
4900,Roberto Goyeneche,Armando Pontier y su Orquesta Tipica,Mi Canción De Ausencia,2004-09-28
4901,Roberto Goyeneche,Armando Pontier y su Orquesta Tipica,Carrillón de la Merced (with Armando Pontier y su Orquesta Tipica),2004-03-01
4902,Roberto Goyeneche,Armando Pontier y su Orquesta Tipica,Que Facil Es Decir,2000-06-01
4903,Roberto Goyeneche,Sexteto Tango,Esquinas Porteñas,2004
4904,Roberto Goyeneche,Sexteto Tango,Un Tropezón (with Sexteto Tango),2004
4905,Roberto Goyeneche,Sexteto Tango,Me Estan Sobrando Las Penas,2004
4906,Roberto Goyeneche,Sexteto Tango,Chau Viejo Juan,2004
4907,Roberto Goyeneche,Sexteto Tango,Pordioseros,2004
4908,Roberto Goyeneche,Orquesta Tipica Porteña,Niebla del Riachuelo (with Orquesta Tipica Porteña),2000-07-13
4909,Roberto Goyeneche,Orquesta Tipica Porteña,Cristal (with Orquesta Tipica Porteña),2000-07-13
4910,Roberto Goyeneche,Orquesta Tipica Porteña,Mano a Mano (with Orquesta Tipica Porteña),2000-03-10
4911,Roberto Goyeneche,Aníbal Troilo Y Su Orquesta Típica,A Mí No Me Hablen De Tango,1994-03-01
4912,Daniel Binelli,Púrpura Pansa,Buenos Aires Hora 0,2020-05-20
4913,Daniel Binelli,Púrpura Pansa,Llamada de Tambores,2020-05-20
4914,Daniel Binelli,Púrpura Pansa,Balada Nocturna,2020-05-20
4915,Daniel Binelli,Púrpura Pansa,Metrópolis,2020-05-20
4916,Daniel Binelli,Púrpura Pansa,París Desde Aquí,2020-05-20
4917,Daniel Binelli,Osvaldo Pugliese,La Yumba,2014-06-01
4918,Daniel Binelli,Horacio Salgán,Milonga Casi Candombe,2013-10-11
4919,Daniel Binelli,Horacio Salgán,Aquellos tangos camperos,2010-01-01
4920,Daniel Binelli,Camerata Bariloche,La Casita de Mis Viejos - Arr. by Astor Piazzolla,1994-01-01
4921,Daniel Binelli,Camerata Bariloche,Cinco Tango Sensations : I. Asleep,1994-01-01
4922,Daniel Binelli,Camerata Bariloche,Cinco Tango Sensations : II. Loving,1994-01-01
4923,Daniel Binelli,Camerata Bariloche,Cinco Tango Sensations : III. Anxiety,1994-01-01
4924,Daniel Binelli,Camerata Bariloche,Cinco Tango Sensations : IV. Despertar,1994-01-01
4925,Daniel Binelli,Camerata Bariloche,Cinco Tango Sensations : V. Fear,1994-01-01
4926,Daniel Binelli,Camerata Bariloche,Divina - Arr. by Astor Piazzolla,1994-01-01
4927,Daniel Binelli,Camerata Bariloche,Doble Concierto: Introducción,1994-01-01
4928,Daniel Binelli,Camerata Bariloche,Doble Concierto: Milonga,1994-01-01
4929,Daniel Binelli,Camerata Bariloche,Doble Concierto: Tango,1994-01-01
4930,Daniel Binelli,Hugo Romero,Atardecer Antiguo,1990
4931,Daniel Binelli,Hugo Romero,Grasa y Cemento,1990
4932,Daniel Binelli,Hugo Romero,Cuerdas Milongueras,1990
4933,Daniel Binelli,Hugo Romero,Por Milongas: Milonga en Rojo / Los Ejes de Mi Carreta / Milonga Triste / La Trampera / El Firulete / Nocturna,1990
4934,Daniel Binelli,Hugo Romero,Verano Del '76,1990
4935,Daniel Binelli,Hugo Diz,Paris desde aqui,2010-02-01
4936,Gerardo Gandini,Ernesto Jodos,5 la Cumparsita,2020-08-07
4937,Pablo Ziegler,Quique Sinesi,"Once Again, Milonga",2015-05-22
4938,Pablo Ziegler,Quique Sinesi,Desperate Dance,2015-05-22
4939,Pablo Ziegler,Quique Sinesi,Murga del Amanecer,2015-05-22
4940,Pablo Ziegler,Quique Sinesi,Milonga para Grela,2015-05-22
4941,Pablo Ziegler,Quique Sinesi,Mahavishnu Tango,2015-05-22
4942,Pablo Ziegler,Quique Sinesi,Conexion Portena,2015-05-22
4943,Pablo Ziegler,Quique Sinesi,Francanapa,2015-05-22
4944,Pablo Ziegler,Quique Sinesi,Que Lo Pario,2015-05-22
4945,Pablo Ziegler,Quique Sinesi,Buenos Aires Report,2007-03-05
4946,Pablo Ziegler,Quique Sinesi,Pájaro Ángel,2007-03-05
4947,Pablo Ziegler,Quique Sinesi,Milonga para Hermeto,2007-03-05
4948,Pablo Ziegler,Quique Sinesi,Blues Porteño,2007-03-05
