,Source,Target,Label,Fecha
6943,Hugo Diz,Eduardo Lagos,Selección de Rancheras: La Mentirosa / Afilador / Decí Que Sí,2012-09-01
6944,Hugo Diz,Eduardo Lagos,El Huayra Muyol,2012-09-01
6945,Hugo Diz,Eduardo Lagos,La Balderrama,2012-09-01
6946,Hugo Diz,Eduardo Lagos,La Ataja Camino,2012-09-01
6947,Hugo Diz,Eduardo Lagos,El Humauaqueño,2012-09-01
6948,Hugo Diz,Eduardo Lagos,Cholí,2012-09-01
6949,Hugo Diz,Eduardo Lagos,Volveré a San Juan,2012-09-01
6950,Hugo Diz,Eduardo Lagos,Qué Linda Es Mi Bandera,2012-09-01
6951,Hugo Diz,Eduardo Lagos,Terroncito,2012-09-01
6952,Hugo Diz,Eduardo Lagos,La Bilingue,2012-09-01
6953,Hugo Diz,Eduardo Lagos,La Tristeza y el Mar,2012-09-01
6954,Hugo Diz,Eduardo Lagos,Canto de Pájaros,2012-09-01
6955,Hugo Diz,Eduardo Lagos,Fiesta Aymará,2012-09-01
6956,Hugo Diz,Eduardo Lagos,Los Ejes de Mi Carreta / El Llorón,2012-09-01
6957,Hugo Diz,Eduardo Lagos,El Ventajao,2012-09-01
6958,Hugo Diz,Eduardo Lagos,Por Qué Será Que Te Quiero,2012-09-01
6959,Hugo Diz,Eduardo Lagos,Mañanitas Loretanas,2012-09-01
6960,Hugo Diz,Eduardo Lagos,No Me Esperes,2012-09-01
6961,Hugo Diz,Eduardo Lagos,Hacia Tu Adiós,2012-09-01
6962,Hugo Diz,Eduardo Lagos,Gato del Guitarrero,2012-09-01
6963,Hugo Diz,Eduardo Lagos,Flor de Chacarera,2012-09-01
6964,Hugo Diz,Eduardo Lagos,La Dominguera,2012-09-01
6965,Hugo Diz,Eduardo Lagos,El Travieso,2012-09-01
6966,Hugo Diz,Eduardo Lagos,Obrerito,2012-09-01
6967,Hugo Diz,Eduardo Lagos,Puro Ritmo,2012-09-01
6968,Hugo Diz,Eduardo Lagos,Siempre Solterito,2012-09-01
6969,Hugo Diz,Eduardo Lagos,Estoy Buscando un Sí,2012-09-01
6970,Hugo Diz,Eduardo Lagos,De No Sé Donde,2012-09-01
6971,Hugo Diz,Eduardo Lagos,Chacarera del Campo,2012-09-01
6972,Hugo Diz,Oscar Alem,Del Antigal,2012-09-01
6973,Hugo Diz,Oscar Alem,La Siete de Abril,2012-09-01
6974,Hugo Diz,Oscar Alem,La Huaico Hondo,2012-09-01
6975,Hugo Diz,Oscar Alem,El Gato de la Fiesta,2012-09-01
6976,Hugo Diz,Oscar Alem,La Quebrada de Lules,2012-09-01
6977,Hugo Diz,Oscar Alem,Agua Clara Que Corre,2012-09-01
6978,Hugo Diz,Oscar Alem,Selección de Guaranias: Mi Dicha Lejana / Mis Noches Sin Tí / Quisiera Ser,2012-09-01
6979,Hugo Diz,Oscar Alem,Canción del Iguazú,2012-09-01
6980,Hugo Diz,Oscar Alem,Chacarera Pa´l Cachilo,2012-09-01
6981,Hugo Diz,Oscar Alem,Bailecito Soy,2012-09-01
6982,Hugo Diz,Oscar Alem,Selección de Rancheras: La Mentirosa / Afilador / Decí Que Sí,2012-09-01
6983,Hugo Diz,Oscar Alem,El Huayra Muyol,2012-09-01
6984,Hugo Diz,Oscar Alem,La Balderrama,2012-09-01
6985,Hugo Diz,Oscar Alem,La Ataja Camino,2012-09-01
6986,Hugo Diz,Oscar Alem,El Humauaqueño,2012-09-01
6987,Hugo Diz,Oscar Alem,Cholí,2012-09-01
6988,Hugo Diz,Oscar Alem,Volveré a San Juan,2012-09-01
6989,Hugo Diz,Oscar Alem,Qué Linda Es Mi Bandera,2012-09-01
6990,Hugo Diz,Oscar Alem,Terroncito,2012-09-01
6991,Hugo Diz,Oscar Alem,La Bilingue,2012-09-01
6992,Hugo Diz,Oscar Alem,La Tristeza y el Mar,2012-09-01
6993,Hugo Diz,Oscar Alem,Canto de Pájaros,2012-09-01
6994,Hugo Diz,Oscar Alem,Fiesta Aymará,2012-09-01
6995,Hugo Diz,Oscar Alem,Los Ejes de Mi Carreta / El Llorón,2012-09-01
6996,Hugo Diz,Oscar Alem,El Ventajao,2012-09-01
6997,Hugo Diz,Oscar Alem,Por Qué Será Que Te Quiero,2012-09-01
6998,Hugo Diz,Oscar Alem,Mañanitas Loretanas,2012-09-01
6999,Hugo Diz,Oscar Alem,No Me Esperes,2012-09-01
7000,Hugo Diz,Oscar Alem,Hacia Tu Adiós,2012-09-01
7001,Hugo Diz,Oscar Alem,Gato del Guitarrero,2012-09-01
7002,Hugo Diz,Oscar Alem,Flor de Chacarera,2012-09-01
7003,Hugo Diz,Oscar Alem,La Dominguera,2012-09-01
7004,Hugo Diz,Oscar Alem,El Travieso,2012-09-01
7005,Hugo Diz,Oscar Alem,Obrerito,2012-09-01
7006,Hugo Diz,Oscar Alem,Puro Ritmo,2012-09-01
7007,Hugo Diz,Oscar Alem,Siempre Solterito,2012-09-01
7008,Hugo Diz,Oscar Alem,Estoy Buscando un Sí,2012-09-01
7009,Hugo Diz,Oscar Alem,De No Sé Donde,2012-09-01
7010,Hugo Diz,Oscar Alem,Chacarera del Campo,2012-09-01
7011,Hugo Diz,Hugo Diaz Y Sus Changos,La escondedora,2012-01-01
7012,Hugo Diz,Hugo Diaz Y Sus Changos,Tacita de plata,2012-01-01
7013,Hugo Diz,Hugo Diaz Y Sus Changos,La barranquera,2012-01-01
7014,Hugo Diz,Hugo Diaz Y Sus Changos,Selvas virgenes,2012-01-01
7015,Hugo Diz,Hugo Diaz Y Sus Changos,Motivo de polca,2012-01-01
7016,Hugo Diz,Hugo Diaz Y Sus Changos,Cantares de mi tierra,2012-01-01
7017,Hugo Diz,Hugo Diaz Y Sus Changos,Zambita de alla,2012-01-01
7018,Hugo Diz,Hugo Diaz Y Sus Changos,Huayra Muyoj,2012-01-01
7019,Hugo Diz,Hugo Diaz Y Sus Changos,Sumaj Canqui,2012-01-01
7020,Hugo Diz,Hugo Diaz Y Sus Changos,La chujchala,2012-01-01
7021,Hugo Diz,Hugo Diaz Y Sus Changos,El ventajao,2012-01-01
7022,Hugo Diz,Hugo Diaz Y Sus Changos,La Chamuscada,2012-01-01
7023,Hugo Diz,Hugo Diaz Y Sus Changos,Seleccion de polcas,2012-01-01
7024,Hugo Diz,Hugo Diaz Y Sus Changos,La cortejada,2012-01-01
7025,Hugo Diz,Hugo Diaz Y Sus Changos,Tiempo de alegria,2012-01-01
7026,Hugo Diz,Hugo Diaz Y Sus Changos,Zamba del panuelo,2012-01-01
7027,Hugo Diz,Hugo Diaz Y Sus Changos,Las penas del chango,2012-01-01
7028,Hugo Diz,Hugo Diaz Y Sus Changos,Cunumicita,2012-01-01
7029,Hugo Diz,Hugo Diaz Y Sus Changos,Polquita del reloj,2012-01-01
7030,Hugo Diz,Hugo Diaz Y Sus Changos,Zamba del quebrachal,2012-01-01
7031,Hugo Diz,Hugo Diaz Y Sus Changos,Chacarera doble,2012-01-01
7032,Hugo Diz,Hugo Diaz Y Sus Changos,Tu tremendo silencio,2012-01-01
7033,Hugo Diz,Hugo Diaz Y Sus Changos,San Baltasar,2012-01-01
7034,Hugo Diz,Victoria Diaz,Cantares de mi tierra,2012-01-01
7035,Hugo Diz,Victoria Diaz,Zambita de alla,2012-01-01
7036,Hugo Diz,Victoria Diaz,La Chamuscada,2012-01-01
7037,Hugo Diz,Victoria Diaz,Las penas del chango,2012-01-01
7038,Hugo Diz,Victoria Diaz,Zamba del quebrachal,2012-01-01
7039,Hugo Diz,Victoria Diaz,San Baltasar,2012-01-01
7040,Hugo Diz,Victoria Diaz,Qué Lindo Se Ha Puesto el Pago,2009-10-25
7041,Hugo Diz,Victoria Diaz,Doblan las Campanas,2009-10-25
7042,Hugo Diz,Victoria Diaz,Para Tumbaya,2009-10-25
7043,Hugo Diz,Victoria Diaz,Las Penas del Chango,2009-10-25
7044,Hugo Diz,Victoria Diaz,Zamba del Quebrachal,2009-10-25
7045,Hugo Diz,Hugo Diaz (Su Armónica) y sus Changos,Por Qué Será Que Te Quiero?,2009-10-30
7046,Hugo Diz,Hugo Diaz (Su Armónica) y sus Changos,Sencillito Y De Alpargatas,2009-10-30
7047,Hugo Diz,Hugo Diaz (Su Armónica) y sus Changos,Selección De Guaranias:,2009-10-30
7048,Hugo Diz,Hugo Diaz (Su Armónica) y sus Changos,Trunca Del Monte,2009-10-30
7049,Hugo Diz,Hugo Diaz (Su Armónica) y sus Changos,Chacarera De Rancho,2009-10-30
7050,Hugo Diz,Hugo Diaz (Su Armónica) y sus Changos,Estoy Buscando Un Si,2009-10-30
7051,Hugo Diz,Hugo Diaz (Su Armónica) y sus Changos,Canto De Pájaros,1998-07-15
7052,Hugo Diz,Hugo Diaz (Su Armónica) y sus Changos,Los Ejes De Mi Carreta / El Llorón,1998-07-15
7053,Dino Saluzzi,Horacio Lavandera,Imágenes,2015-05-15
7054,Dino Saluzzi,Horacio Lavandera,Los Recuerdos,2015-05-15
7055,Dino Saluzzi,Horacio Lavandera,Montañas,2015-05-15
7056,Dino Saluzzi,Horacio Lavandera,Romance,2015-05-15
7057,Dino Saluzzi,Horacio Lavandera,La Casa 13,2015-05-15
7058,Dino Saluzzi,Horacio Lavandera,Claveles,2015-05-15
7059,Dino Saluzzi,Horacio Lavandera,Moto Perpetuo,2015-05-15
7060,Dino Saluzzi,Horacio Lavandera,Vals Para Verenna,2015-05-15
7061,Dino Saluzzi,Horacio Lavandera,Donde Nací,2015-05-15
7062,Dino Saluzzi,Marcelo Nisinman,Desvios: Introduction: Subterraneos de Buenos Aires,2012-01-01
7063,Dino Saluzzi,Marcelo Nisinman,Desvios: Introduction: Pericles (El Perro),2012-01-01
7064,Dino Saluzzi,Marcelo Nisinman,Desvios: Introduction: El papagayo de Kafka,2012-01-01
7065,Dino Saluzzi,Marcelo Nisinman,Desvios: Introduction: Paseandome como un perro,2012-01-01
7066,Dino Saluzzi,Marcelo Nisinman,Desvios: Introduction: Y nos seguimos viendo,2012-01-01
7067,Dino Saluzzi,Marcelo Nisinman,Desvios: Intermezzo No. 1: Mi refugio (Atomico),2012-01-01
7068,Dino Saluzzi,Marcelo Nisinman,Desvios: Intermezzo No. 1: Romeo y Julieta,2012-01-01
7069,Dino Saluzzi,Marcelo Nisinman,Desvios: Intermezzo No. 1: Tango del tiempo,2012-01-01
7070,Dino Saluzzi,Marcelo Nisinman,Desvios: Intermezzo No. 1: En los pretextos de la guerra,2012-01-01
7071,Dino Saluzzi,Marcelo Nisinman,Desvios: Intermezzo No. 2: Fulano de Tal,2012-01-01
7072,Dino Saluzzi,Marcelo Nisinman,Desvios: Intermezzo No. 2: Las Ratas,2012-01-01
7073,Dino Saluzzi,Marcelo Nisinman,Desvios: Intermezzo No. 2: Quien es ese profesor?,2012-01-01
7074,Dino Saluzzi,Marcelo Nisinman,Desvios: Intermezzo No. 2: La historia de nuestras traiciones,2012-01-01
7075,Dino Saluzzi,Marcelo Nisinman,Arrabal (bonus track),2012-01-01
7076,Dino Saluzzi,Marcelo Nisinman,Interludio (bonus track),2012-01-01
7077,Dino Saluzzi,Jose Pascual,Arrabal (bonus track),2012-01-01
7078,Dino Saluzzi,Julio Pane,Interludio (bonus track),2012-01-01
7079,Dino Saluzzi,José Maria Saluzzi,A Mi Hermano Celso,2003-01-27
7080,Dino Saluzzi,José Maria Saluzzi,Responso Por La Muerte De Cruz.,2003-01-27
7081,Dino Saluzzi,José Maria Saluzzi,"Dele..., Don!!",2003-01-27
7082,Dino Saluzzi,José Maria Saluzzi,Reprise: Los Hijos De Fierro,2003-01-27
7083,Dino Saluzzi,José Maria Saluzzi,La Pequena Historia De...!,2003-01-27
7084,Dino Saluzzi,José Maria Saluzzi,Cuchara,2003-01-27
7085,Dino Saluzzi,José Maria Saluzzi,Vienen Del Sur Los Recuerdos.,2003-01-27
7086,Dino Saluzzi,José Maria Saluzzi,"Pampeana ""Mapu""",2003-01-27
7087,Chivo Borraro,Fernando Gelbard,"Alevacolariea (feat. Ruben Rada, Chivo Borraro & Chino Rossi)",2016-11-30
7088,Chivo Borraro,Fernando Gelbard,"Chico (feat. Chivo Borraro, Chino Rossi, Alfredo Remus & Norberto Minichilo)",2016-11-30
7089,Chivo Borraro,Fernando Gelbard,"Alevacolariea Jazz (feat. Ruben Rada, Chino Rossi, Osvaldo Fatttoruso, Carl Saunders & Chivo Borraro)",2016-11-30
7090,Chivo Borraro,Fernando Gelbard,"My Little Monica (feat. Chivo Borraro, Chino Rossi, Alfredo Remus & Norbero Minichilo)",2016-11-30
7091,Chivo Borraro,Fernando Gelbard,"Senor Ministro (feat. Chivo Borraro, Chino Rossi, Alfredo Remus & Norberto Minichilo)",2016-11-30
7092,Chivo Borraro,Fernando Gelbard,"Alevacolaries feat. Fernando Gelbard, Ruben Rada, Chivo Borraro & Chino Rossi[",2015-12-02
7093,Quintino Cinalli,Javier Cohen,Mone,2020-05-12
7094,Quintino Cinalli,Javier Cohen,Cambiombe,2020-05-12
7095,Quintino Cinalli,Javier Cohen,Claro Que Te Extraño,2020-05-12
7096,Quintino Cinalli,Javier Cohen,Mas Vale Cien Volando,2020-05-12
7097,Quintino Cinalli,Javier Cohen,Libro de Quejas,2020-05-12
7098,Quintino Cinalli,Javier Cohen,Julián (Hiji),2020-05-12
7099,Quintino Cinalli,Javier Cohen,Viste la Plaza... Tres Cuadras,2020-05-12
7100,Tito Reyes,Ernesto Baffa,A Don Julio de Caro,2003-07-07
7101,Tito Reyes,Ernesto Baffa,Bandoneón para Siempre,2003-07-07
7102,Tito Reyes,Ernesto Baffa,Pa'l Cambalache,2003-07-07
7103,Tito Reyes,Ernesto Baffa,Carta Lunfarda,2003-07-07
7104,Tito Reyes,Ernesto Baffa,Por Derecha,2003-07-07
7105,Tito Reyes,Ernesto Baffa,Sueño Malevo,2003-07-07
7106,Dúo Salteño,Osvaldo Avena,Aromando el Ayer,1994-07-31
7107,Gustavo Bergalli,Jorge Navarro,Lullaby,2014-03-25
7108,Gustavo Bergalli,Jorge Navarro,Trafico Porteno,2014-03-25
7109,Gustavo Bergalli,Jorge Navarro,We'll Be Together Again,2014-03-25
7110,Gustavo Bergalli,Jorge Navarro,Waltz for Debby,2014-03-25
7111,Gustavo Bergalli,Jorge Navarro,Hi Fly,2014-03-25
7112,Gustavo Bergalli,Jorge Navarro,First,2014-03-25
7113,Gustavo Bergalli,Jorge Navarro,Up jumped spring,2014-03-25
7114,Gustavo Bergalli,Jorge Navarro,Day Dream,2014-03-25
7115,Gustavo Bergalli,Jorge Navarro,One Touch of Venus: Speak Low,2014-03-25
7116,La Perra Que Los Parió,El Kuelgue,Por Siempre/ La Respuesta,2019-08-23
7117,Los Reyes del Falsete,Amor Elefante,La Llamada (feat. Amor Elefante),2018-11-02
7118,Fernando Viani,Luis Gianneo,Musica para ninos (Music for Children: Prelude and Fugue,2002-07-14
7119,Fernando Viani,Luis Gianneo,Musica para ninos (Music for Children: The Juggler,2002-07-14
7120,Fernando Viani,Luis Gianneo,Musica para ninos (Music for Children: Zapateado,2002-07-14
7121,Fernando Viani,Luis Gianneo,Musica para ninos (Music for Children: Vidalita (Argentine Air),2002-07-14
7122,Fernando Viani,Luis Gianneo,Musica para ninos (Music for Children: Quenas (Indian Flute),2002-07-14
7123,Fernando Viani,Luis Gianneo,Musica para ninos (Music for Children: Pericón (Argentinian Rustic Dance),2002-07-14
7124,Fernando Viani,Luis Gianneo,Musica para ninos (Music for Children: La morochita (The Little Dark-Haired Girl),2002-07-14
